word,allcount,I,II,III,IV,V,VI,VII,VIII,IX,X,XI,XII,XIII,,全ての章で使っているか
feared,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
overburdened,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
money,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
distaste,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
riches,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
unduly,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
disinclined,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
longevity,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
ordered,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
weep,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
sitting,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
bedewing,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
garments,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
lying,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
letting,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
tears,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
cheeks,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
bay,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
display,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
chu,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
kuei,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
tactician,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
snake,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
chung,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
middle,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
imitate,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
answer,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
wu,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
enemies,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
boat,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
caught,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
assistance,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
helps,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
trust,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
tethering,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
burying,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
wheels,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
manage,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
standard,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
involving,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
conducts,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
willy-nilly,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
upright,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
mystify,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
altering,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
changing,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
definite,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
shifting,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
prevents,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
anticipating,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
climbed,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
kicks,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
ladder,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
burns,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
boats,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
shepherd,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
flock,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
sheep,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
drives,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
whither,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
going,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
muster,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
termed,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
measures,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
suited,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
expediency,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
aggressive,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
fundamental,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
laws,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
human,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
certainly,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
studied,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
brings,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
cohesion,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
dispersion,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
communication,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
little,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
strongholds,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
inspire,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
unity,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
connection,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
hurry,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
vigilant,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
eye,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
defenses,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
consolidate,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
continuous,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
stream,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
pushing,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
proclaim,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
hopelessness,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
saving,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
disposition,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
promptly,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
alliance,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
neighboring,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
ignored,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
befit,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
preventing,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
concentration,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
overawes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
prevented,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
strive,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
sundry,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
foster,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
antagonists,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
awe,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
overthrow,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
kingdoms,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
bestow,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
issue,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
previous,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
confront,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
deed,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
design,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
outlook,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
bright,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
gloomy,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
deadly,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
survive,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
plunge,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
precisely,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
harm,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
capable,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
striking,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
blow,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
accommodating,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
persistently,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
hanging,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
flank,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
killing,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
accomplish,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
sheer,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
cunning,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
frontier,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
official,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
tallies,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
stop,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
passage,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
emissaries,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
stern,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
council-chamber,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
leaves,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
door,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
subtly,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
arrival,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
walk,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
path,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
defined,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
accommodate,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
decisive,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
exhibit,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
coyness,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
maiden,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
gives,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
opening,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
emulate,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
hare,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,FALSE
xii,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
third,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
trains,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
fourth,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
arsenals,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
magazines,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
fifth,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
hurl,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
dropping,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
conflagration,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
weather,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
very,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
constellations,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
sieve,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
wall,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
cross-bar,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
inside,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
respond,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
outbreak,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
bide,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
flames,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
practicable,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
break,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
start,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
windward,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
leeward,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
rises,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
daytime,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
lasts,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
breeze,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
soon,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
falls,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
stars,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
calculated,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
accession,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
intercepted,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
belongings,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
unhappy,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
cultivating,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
enterprise,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
waste,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
stagnation,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
lays,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
ahead,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
gratify,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
spleen,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
pique,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
change,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
gladness,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
vexation,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
succeeded,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
content,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
destroyed,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
dead,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
heedful,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
full,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
caution,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE
xiii,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
entails,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
drain,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
daily,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
commotion,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
abroad,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
drop,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
families,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
impeded,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
labor,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
years,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
striving,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
grudges,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
outlay,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
honors,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
emoluments,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
inhumanity,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
present,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
master,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
elicited,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
spirits,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
inductively,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
experience,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
deductive,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
classes,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
work,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
system,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
manipulation,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
threads,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
precious,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
faculty,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
services,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
inhabitants,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
district,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
officials,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
getting,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
openly,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
allowing,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
report,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
finally,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
intimate,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
relations,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
liberally,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
preserved,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
usefully,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
employed,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
intuitive,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
sagacity,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
properly,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
straightforwardness,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
ingenuity,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
truth,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
piece,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
ripe,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
told,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
city,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
assassinate,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
individual,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
necessary,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
finding,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
names,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
attendants,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
aides-de-camp,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
door-keepers,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
sentries,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
commissioned,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
ascertain,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
sought,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
tempted,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
bribes,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
led,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
comfortably,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
housed,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
acquire,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
employ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
owing,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
tidings,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
lastly,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
appointed,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
occasions,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
aim,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
utmost,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
liberality,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
chih,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
hsia,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
chou,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
lu,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
ya,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
results,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
important,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
element,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,FALSE
